date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.07.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.07.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
06.07.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,8
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
06.08.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,4
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,9
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
06.09.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,3
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,5
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
06.10.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,6
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,7
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.11.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,3
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.12.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.13.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,3
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,10
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
06.14.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,11
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.15.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,5
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,15
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,18
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.16.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,6
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.17.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,6
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,4
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
06.18.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.19.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,9
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.20.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,4
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,11
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,3
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.21.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,2
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,7
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.22.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,3
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,6
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.23.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,3
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,10
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.24.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,3
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,8
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.25.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.26.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
06.26.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.26.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.26.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.26.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,1
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,11
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
06.27.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
