date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,4
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,2
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
29.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,2
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,1
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,4
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,7
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.05.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
28.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
28.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
29.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
30.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
01.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
01.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
01.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
01.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
02.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
02.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
02.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
02.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
03.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
03.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
05.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
05.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
05.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
05.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
06.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
06.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
09.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
09.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
10.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
10.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,25
11.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
13.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
13.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
13.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
14.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
15.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,640
15.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
15.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,9
16.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
16.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,869
16.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
16.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
17.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,852
17.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,6
18.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
18.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,585
18.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
19.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,328
19.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,251
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
22.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
22.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
22.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,234
22.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
22.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
23.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,105
23.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
24.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
24.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,124
24.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
25.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
25.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,76
25.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
27.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,40
27.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
27.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
28.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
01.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
01.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
01.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,9
01.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,17
02.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,20
03.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,88
04.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,61
05.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,9
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,511
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
06.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,94
07.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,267
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,69
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,150
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,19
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
09.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,40
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,9
10.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
11.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
11.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
11.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
11.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
12.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,14
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,21
13.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
14.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
14.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
14.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,1
14.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,95
15.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,63
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,83
16.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,192
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,73
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
17.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,1
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,140
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,73
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
18.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,22
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,159
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,7
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
19.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,10
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,17
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,75
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,91
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,86
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
20.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
21.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
21.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,46
21.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
21.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,4
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,106
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,415
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,89
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,139
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
22.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,1
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,193
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,2
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,718
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,52
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,12
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
23.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,LANSIA,0
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,104
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,22
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
24.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
