date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,9
07.19.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.20.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,4
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,53
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,130
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,21
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.21.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,43
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,0
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,7
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,155
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,322
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,49
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,38
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,198
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.22.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,16
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,164
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,323
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,40
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,45
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,174
07.23.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,8
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,227
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,10
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,620
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,50
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,136
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1217
07.24.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
07.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.25.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,17
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,365
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,63
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,8
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,112
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,335
07.26.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,5
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,503
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,341
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,7
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,5
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,314
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,956
07.27.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,5
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,1
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,15
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,267
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,189
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,5
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,239
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,271
07.28.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,private sector,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,20
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,3
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,20
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,294
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,118
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,10
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,10
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,10
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,94
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,143
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
07.29.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,699
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,7
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,9
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,15
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,3
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,137
07.30.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,28
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,14
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,220
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,168
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,41
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,5
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,15
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,7
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1148
07.31.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,176
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,1
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,8
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,3
08.01.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,52
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,18
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,25
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,10
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,287
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,145
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,14
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,7
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,15
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,32
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1215
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,311
08.02.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,children,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,8
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,46
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,64
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,12
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,412
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,243
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,24
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,15
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,32
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,44
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2517
08.03.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,419
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,20
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,9
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,5
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,174
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,30
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,37
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,431
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,9
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,15
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1762
08.04.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,416
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,52
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,94
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,15
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,29
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,141
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,248
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,12
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,23
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,2237
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,474
08.05.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,23
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,3
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,14
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,85
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,9
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,4
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,100
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.06.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,451
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,6
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,29
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,4
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,29
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,21
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,1
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,11
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,10
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,143
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,3
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,9
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,848
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,155
08.07.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,2
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,age 12-17 yo,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,3
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,healthcare worker,0
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,63
08.08.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,general and vulnerable,1
08.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,elderly,280
08.09.2021,34,3402,DI YOGYAKARTA,KAB. BANTUL,public servant,0
