date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,13
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,53
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,24
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,91
09.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,10
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,60
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,10
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,110
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,10
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,19
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,61
09.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,59
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,48
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,77
09.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,72
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,10
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,92
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,62
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
09.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,7
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
09.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,243
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,30
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,50
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,139
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,269
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,31
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,26
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,364
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,18
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,11
09.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,191
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,3
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,15
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,171
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,397
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,28
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,108
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,17
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,158
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,86
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,160
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,97
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
09.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,10
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,135
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,21
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,14
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,109
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,175
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,28
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,145
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,84
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,30
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,490
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,72
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,82
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,9
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,33
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,16
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,45
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
10.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
10.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,156
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,21
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,59
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,101
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,26
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,196
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,186
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,27
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,79
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,211
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,100
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,174
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,298
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,159
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,31
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,44
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,134
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,101
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,139
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
10.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,83
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,63
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,33
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,27
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,215
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,348
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,157
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,150
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,60
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,17
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,56
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,229
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,110
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,64
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,1
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,16
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,280
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,102
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,256
10.09.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,80
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
10.10.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,13
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,19
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
10.11.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
