date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,6
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,95
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,35
08.20.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,16
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,26
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,24
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,275
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,26
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,23
08.21.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,80
08.22.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,11
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,82
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
08.23.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,6
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,49
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,29
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,356
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
08.24.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,45
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,176
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
08.25.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,19
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,16
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,216
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,7
08.26.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,14
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.27.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,78
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,50
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,50
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,22
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,44
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.28.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,103
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,3
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
08.29.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,28
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,17
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,27
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,19
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.30.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,150
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,14
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
08.31.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,59
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,7
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,119
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,28
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,9
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.01.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,children,0
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,4
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,73
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,16
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
09.02.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,37
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,8
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
09.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,private sector,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,20
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,2
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,24
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,8
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,162
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,36
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,12
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
09.06.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,3
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,153
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,42
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
09.07.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,144
09.08.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,26
