date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,72
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,16
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,64
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
29.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,103
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,31
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,99
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
30.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,120
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,37
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,179
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
31.03.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,95
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,32
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,138
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,42
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,34
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,5
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
04.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
04.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,50
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,16
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,73
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,60
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,78
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,24
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,209
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,33
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,27
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,119
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,11
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,14
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,12
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,25
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,55
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,50
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,68
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,23
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,33
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,118
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,27
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,9
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,31
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,25
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,25
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,75
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,71
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,9
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,33
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,128
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,73
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,160
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,34
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,35
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,43
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,44
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,13
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,26
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,48
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,17
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,elderly,2
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
