date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
05.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,29,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,40,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
05.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
05.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
05.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,33,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,19,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,private sector,0,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,14,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,25,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,23,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
06.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,9,https://vaksin.kemkes.go.id/#/detail_data
06.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,age 12-17 yo,0,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,43,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13,https://vaksin.kemkes.go.id/#/detail_data
06.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
06.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
06.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
