date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,137
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
01.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,2
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
02.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,21
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,42
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,5
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,34
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
03.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
04.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,16
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,50
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
05.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,78
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,73
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,61
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
06.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,12
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,24
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,33
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,13
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,209
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,3
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
07.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,119
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,27
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,14
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,11
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
09.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,25
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,12
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
10.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,10
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
11.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,6
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,50
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,55
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,32
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
12.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,23
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,68
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
13.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,33
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,27
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,119
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,5
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,17
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
14.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,32
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,40
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,9
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
15.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,25
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
16.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,25
17.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,age 12-17 yo,1
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
18.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,75
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
19.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,71
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
20.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,33
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,9
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
21.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,128
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
22.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,73
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
23.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,159
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
24.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,34
25.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,3
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,35
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,4
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
26.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,43
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,5
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,15
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
27.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,44
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,7
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,39
28.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,26
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,8
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,14
29.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,0
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,48
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
30.04.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,4
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
01.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
02.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,2
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,9
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,7
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,17
03.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,2
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,1
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
04.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,34
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
05.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,10
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,0
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
06.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,0
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,4
07.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,6
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,22
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,39
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,15
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,38
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,11
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
08.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,95
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,9
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
09.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,5
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,33
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,23
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,47
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,3
10.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,8
11.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,0
12.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
14.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,1
15.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,healthcare worker,2
15.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,general and vulnerable,2
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,1
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,public servant,2
17.05.2021,65,6502,KALIMANTAN UTARA,KAB. BULUNGAN,LANSIA,63
