date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,37
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,27
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,374
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,61
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,4
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,90
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,82
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
25.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,0
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
26.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,15
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,149
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,22
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,19
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,34
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,32
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,73
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
27.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,21
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,104
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,23
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,11
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,88
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,6
28.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,8
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,49
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,3
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,8
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,15
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
29.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,24
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,214
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,12
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,23
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,56
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,23
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,5
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,69
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
30.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,26
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,28
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,8
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,4
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,93
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,33
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
01.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,24
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,14
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,173
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,16
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,112
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,3
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,56
02.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,31
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,39
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,1
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
03.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,1
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,34
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,6
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,6
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
04.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,21
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,37
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,110
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,8
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,32
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,63
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,5
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
05.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,10
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,43
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,8
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,14
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,8
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,44
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
06.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,7
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,16
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,71
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,79
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,29
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,25
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,22
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,82
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,8
07.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,5
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,8
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,1
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,10
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,25
08.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,6
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,22
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,33
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,38
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,21
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,132
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,61
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,8
09.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,18
10.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,1
10.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
10.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,10
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,14
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,25
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,12
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,21
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,14
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,64
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,4
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,48
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,56
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
12.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,8
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,12
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,20
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,27
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,5
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,89
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,49
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
13.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,26
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,7
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,16
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,13
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,10
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,100
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,33
14.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,35
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,4
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,17
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,214
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,26
15.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,49
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,12
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,9
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,4
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,81
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,23
16.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,15
17.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,0
17.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
17.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
17.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,3
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,817
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,15
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,75
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
18.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,29
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,LANSIA,4
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,6
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,11
19.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
