date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.24.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,2
10.24.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
10.24.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.24.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,10
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,8
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,31
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,83
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,4
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,132
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,47
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,52
10.25.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,1
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,32
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,27
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,15
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,49
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,24
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,156
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,9
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,137
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,177
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,66
10.26.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,36
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,28
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,18
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,21
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,335
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,162
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,211
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,92
10.27.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,7
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,11
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,19
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,12
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,19
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,401
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,3
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,65
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,80
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,36
10.28.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,9
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,18
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,13
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,15
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,119
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,29
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,51
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.29.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,19
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,10
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,14
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,99
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,77
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,52
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,134
10.30.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,4
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,10
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,19
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
10.31.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,6
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,32
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,18
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,14
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,16
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,168
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,100
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,4
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,94
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,488
11.01.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,32
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,198
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,66
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,2
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,65
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
11.02.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,74
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,12
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,48
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,277
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,72
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,62
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
11.03.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,139
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,24
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,169
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,18
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,20
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,278
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,6
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,783
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,512
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,7
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
11.04.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,242
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,18
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,14
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,73
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,61
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,235
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
11.05.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,43
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,22
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,71
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,198
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,377
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,363
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,21
11.06.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,0
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,6
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,158
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,16
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,156
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,2
11.07.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,21
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,114
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,71
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,150
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,241
11.08.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,2
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,62
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,22
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,269
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,23
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,8
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,1
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,313
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,23
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,11
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,98
11.09.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,155
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,children,0
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,21
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,9
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,799
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,151
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,129
11.10.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,177
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,17
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,70
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,4
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,15
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,0
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,16
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,23
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,7
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,7
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,528
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,232
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,0
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,182
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,3
11.11.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,328
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,elderly,15
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,6
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,5
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,3
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,1
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,public servant,2
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,healthcare worker,1
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,age 12-17 yo,646
11.12.2021,17,1703,BENGKULU,KAB. BENGKULU UTARA,general and vulnerable,265
