date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,41
07.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,35
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,11
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,42
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,59
07.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,4
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,14
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,20
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
07.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,55
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,29
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,71
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,67
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,418
07.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,108
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,27
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,18
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,130
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,34
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,503
07.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,82
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,1
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,18
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,11
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,21
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,54
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,38
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,416
07.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,29
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,2
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,42
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,24
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
07.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,204
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,24
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,15
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,53
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,11
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,7
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,136
07.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,6
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,56
07.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,9
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,1
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,12
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,74
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,9
07.31.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.01.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,8
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,16
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,3
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,16
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,8
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,26
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,138
08.02.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,11
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,43
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,6
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,13
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,44
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,18
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,9
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,546
08.03.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,24
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,30
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,79
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,11
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,46
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,3
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,10
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,20
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,614
08.04.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,23
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,32
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,65
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,17
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,46
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,1
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,12
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,404
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,18
08.05.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,42
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,15
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,56
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,14
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,34
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,1
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,11
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,411
08.06.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,31
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,20
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,33
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,24
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,3
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,6
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,275
08.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,12
08.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,50
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,10
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,24
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,23
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,13
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,4
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,363
08.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,27
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,36
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,18
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,4
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,125
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,2
08.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,6
08.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,2
08.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,30
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,19
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,20
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,64
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,15
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,259
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,2
08.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,17
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,15
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,14
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,5
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,29
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,10
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,257
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,50
08.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,9
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,19
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,13
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,15
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,7
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,196
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,28
08.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,16
08.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,30
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,21
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,36
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,7
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,9
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,57
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,399
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,32
08.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,11
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,8
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,16
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,6
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,17
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,19
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,4
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,14
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,264
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,20
08.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,14
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,3
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,6
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,10
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,13
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,85
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,7
08.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,5
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,1
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,2
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
08.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,3
