date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,251
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,16
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,50
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,51
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,182
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,14
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,62
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,5
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
20.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,160
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,41
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,31
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,47
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,36
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,94
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
23.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,21
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,8
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,48
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,37
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,400
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,53
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,36
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,92
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,45
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
27.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,20
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,30
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,70
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,63
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
28.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,8
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,11
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,16
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,23
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,16
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,19
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,33
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,16
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,63
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,12
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,18
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,22
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,79
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,108
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,3
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,53
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,24
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,15
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,317
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,23
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,12
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,69
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,31
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,17
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,22
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,89
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,17
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,20
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,5
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,12
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,58
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,9
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,16
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,2
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,1
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,27
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,32
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
