date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,4
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,65
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.18.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,1
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,26
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.19.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,4
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,23
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.20.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,9
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,23
06.21.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,6
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,9
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,9
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,37
06.22.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,4
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,22
06.23.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,5
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,16
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,46
06.24.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,7
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,6
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
06.25.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
06.26.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,33
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
06.27.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,44
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.28.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,8
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,45
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.29.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,5
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,5
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
06.30.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,8
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,44
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
07.01.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,6
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,6
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.02.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,38
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,1
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,4
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.03.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,12
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,3
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
07.04.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,26
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,1
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,6
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.05.2022,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
