date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,30
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1131
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,168
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
10.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,295
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,27
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,88
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,36
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,134
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,837
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,162
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,219
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,76
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,26
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,245
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,708
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,135
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
10.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,329
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,2
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,2
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,17
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,19
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
10.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,23
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,0
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,75
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,56
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,129
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,780
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,189
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
10.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,209
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,1
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,124
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,424
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,22
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,10
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,149
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,900
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,14
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,750
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,64
10.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,331
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,105
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,34
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,695
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,24
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,33
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1144
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,234
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
10.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,426
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,131
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,362
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,20
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,31
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1250
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,166
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
10.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,544
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,2
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,110
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,309
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,21
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,819
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,172
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
10.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,589
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,91
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,175
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,785
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,122
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,468
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,9
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,4
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,21
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
10.31.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,61
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,77
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,279
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,51
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,227
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,128
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,13
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,652
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,111
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,160
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,656
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,children,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,138
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,602
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,93
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,139
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,793
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,private sector,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,39
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,272
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,76
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,282
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
11.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,296
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,81
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,393
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,6
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,84
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,123
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
11.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,564
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,104
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
11.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
