date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
22.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,373
22.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
22.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,204
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,31
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,103
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,126
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1166
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,4
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,273
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,38
23.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,402
24.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,11
24.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
24.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,5
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,121
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,69
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,179
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,57
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,244
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,88
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
25.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,103
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,97
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,94
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,12
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,403
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,296
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,26
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,35
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,574
26.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,140
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,3
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,17
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,92
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,182
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,94
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,290
27.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,698
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,4
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,326
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,117
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,26
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,126
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,118
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,788
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,274
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,11
28.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,273
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,19
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,88
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,110
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,665
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,84
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
29.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,261
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,80
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,53
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,82
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,20
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,196
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,3
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,76
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,5
30.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,107
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,0
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
31.10.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,28
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,44
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,51
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,90
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,194
01.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,48
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,10
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,164
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,330
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,101
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
02.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,115
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,84
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,182
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,73
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,84
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,402
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,2
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,132
03.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,199
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,6
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,52
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,7
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,117
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,85
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,297
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,6
04.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,157
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,85
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,347
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,61
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,64
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
05.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,277
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,5
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,6
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,47
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,159
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,71
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,68
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
06.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,202
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,2
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
07.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,3
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,80
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,8
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,3
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,51
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,103
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,195
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,58
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,208
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,5
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,2
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,LANSIA,43
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,34
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,4
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,130
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,36
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,152
09.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.11.2021,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
