date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
02.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
02.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
02.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,24
02.11.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
02.11.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,172
02.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
02.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,19
02.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,207
02.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,276
02.16.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,109
02.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
02.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,121
02.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,7
02.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,5
02.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
02.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
02.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,72
02.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,9
02.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
02.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
02.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
02.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,5
02.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,19
03.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.02.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,5
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,13
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.04.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,4
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,3
03.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,private sector,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,3
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,7
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,4
03.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
03.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,19
03.16.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,5
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,295
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,18
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,18
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.17.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,16
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,204
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,51
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,49
03.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,16
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,50
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,23
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,21
03.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,8
03.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,28
03.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,43
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,34
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,81
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,9
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,21
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,9
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,2
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.25.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,22
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,54
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,24
03.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,9
03.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
03.31.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,9
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,16
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.01.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,12
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,33
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,20
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,7
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,1
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,5
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,72
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,8
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,7
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,25
04.05.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,59
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,52
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,53
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,54
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.06.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,57
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,28
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,47
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,13
04.07.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,9
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,3
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,52
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,61
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,28
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,12
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.08.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,3
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,8
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,8
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.09.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,4
04.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,4
04.10.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,26
04.12.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,17
04.13.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.14.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.14.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.15.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.18.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,71
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,9
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,10
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.19.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,25
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,9
04.20.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,7
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,3
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.21.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,2
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,37
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,9
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
04.22.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.23.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,0
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,11
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,6
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.24.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,13
04.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,29
04.26.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.27.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,9
04.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,1
04.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.28.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,37
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,6
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,2
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,3
04.29.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,healthcare worker,6
04.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,0
04.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
04.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,1
04.30.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,0
05.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,elderly,1
05.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,general and vulnerable,0
05.03.2021,19,1903,KEP. BANGKA BELITUNG,KAB. BANGKA BARAT,public servant,5
