date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
04.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,11
04.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,147
04.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
05.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,93
05.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,23
05.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
05.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,28
05.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,204
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,6
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,55
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,20
06.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,175
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,79
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,7
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,10
07.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,71
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,106
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,9
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,17
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,89
08.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,1
09.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,74
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,14
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
10.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,85
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,9
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
11.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,149
12.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
12.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,19
12.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
12.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
12.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,77
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,28
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,179
13.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,36
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,6
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,34
14.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,5
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,13
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,93
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
15.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
16.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
16.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,0
16.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
16.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
16.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,28
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,185
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,16
17.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,4
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,9
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,113
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,18
18.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,3
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,39
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,172
19.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,27
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,19
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,144
20.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,7
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,39
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,5
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,2
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,315
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,31
21.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,27
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,177
22.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,38
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,3
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,7
23.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,2
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,30
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,1
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,188
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,20
24.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,27
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,120
25.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,9
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,16
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,127
26.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,13
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,3
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,38
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,168
27.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,41
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,3
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,24
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,15
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
28.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,120
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,18
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,12
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,90
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
29.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,3
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,3
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
30.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,15
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,15
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,17
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,17
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
31.01.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,105
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,2
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,4
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
01.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,8
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,58
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,private sector,1
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,13
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,8
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
02.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,91
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,421
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,49
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,36
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,2
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
03.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,208
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,660
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,13
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,29
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
04.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,90
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,675
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,24
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,44
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
05.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,74
06.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,1
06.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,3
06.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,0
06.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,17
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,852
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,28
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,57
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
07.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,123
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,836
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,9
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,15
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,64
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,healthcare worker,0
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,0
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,139
08.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,general and vulnerable,1
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,children,519
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,elderly,29
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,1
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,age 12-17 yo,43
09.02.2022,19,1902,KEP. BANGKA BELITUNG,KAB. BELITUNG,public servant,0
