date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,29
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
13.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,4
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,287
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,21
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,36
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
14.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,316
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,6
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,39
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
15.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,218
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,38
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
16.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,313
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,12
17.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,17
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,2
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,286
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,39
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,8
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,6
18.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,192
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,8
19.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,211
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,6
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,21
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
20.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,210
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,3
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,44
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,6
21.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,195
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,26
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
22.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,13
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,198
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,4
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,21
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,28
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
23.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,7
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,147
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,3
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,27
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,2
24.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,184
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,3
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,5
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,7
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,21
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
25.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,6
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,189
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,13
26.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,197
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,9
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,28
27.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,182
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,16
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,12
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,9
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,42
28.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,145
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,17
29.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,148
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,7
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,14
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
30.09.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,1
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,108
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,5
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
01.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,11
02.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,140
02.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
02.10.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
