date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,16
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,23
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,82
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,30
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,12
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,20
10.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,11
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,8
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,22
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,68
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,31
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,11
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,19
10.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,4
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,19
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,68
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,12
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,14
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,11
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,70
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,5
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,2
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,17
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,56
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,17
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,23
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,12
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,39
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,38
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,14
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,17
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,18
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,32
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,79
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,61
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
10.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,3
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,21
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,3
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,7
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
10.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,7
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,14
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,11
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,33
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,20
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,92
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,24
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,16
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,13
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,children,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,10
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,7
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,13
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,60
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,18
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,8
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,10
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,10
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,17
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,47
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,21
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
10.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,23
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,11
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,12
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,23
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,13
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,56
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,73
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,8
10.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,18
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,24
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,22
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,20
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,43
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,8
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,13
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,40
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,5
10.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,4
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,24
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,16
10.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,19
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,32
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
10.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,10
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,11
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,4
11.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,19
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,154
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,11
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,28
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,13
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,4
11.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,37
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,16
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,12
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,2
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
11.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,10
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,74
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,25
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,46
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,3
11.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,20
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,22
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,20
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,53
11.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,20
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,27
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,13
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
11.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,19
11.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,2
11.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
11.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
11.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
