date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,12
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,32
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
08.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,8
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,12
08.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
08.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,16
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,11
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,33
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,25
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,16
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,9
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,3
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,106
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,16
08.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
08.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,54
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,4
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,14
08.31.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,30
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,5
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,38
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,7
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,2
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,19
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,25
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,5
09.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,17
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,6
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,68
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,2
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,18
09.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,4
09.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,6
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,6
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,34
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,25
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
09.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,12
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,31
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,6
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,52
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
09.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,14
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,10
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,15
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,88
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,9
09.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,3
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,7
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,12
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,49
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,4
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
09.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,22
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,9
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,10
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,81
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,7
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,39
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.14.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,61
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,7
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,21
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,9
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,1
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,9
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,3
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,2
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,39
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,1
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,3
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,2
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,3
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,7
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,4
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,1
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,13
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,2
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,5
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
