date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,41
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,21
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,18
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,6
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,447
06.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,21
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,31
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,1
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,19
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,103
07.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
08.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
08.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,33
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,43
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,28
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,71
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,538
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,8
09.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,22
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,52
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,144
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,5
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,49
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,433
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,16
10.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,20
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,9
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,115
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,18
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,22
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,544
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
11.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,8
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,80
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,15
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,5
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,106
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,74
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,58
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1188
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,37
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,112
12.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,51
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,38
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,28
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,52
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,578
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,39
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,54
13.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,15
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,25
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,61
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,29
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,44
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,478
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,26
14.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,24
15.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
15.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,35
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,64
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,6
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,25
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,440
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,18
16.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,44
17.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
17.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,28
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,35
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,24
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,11
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,364
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,17
18.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,30
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,27
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,26
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,15
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,8
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,323
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,5
19.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,8
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,126
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,1
20.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,17
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,164
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,9
21.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,18
22.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
22.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,13
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,24
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,8
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,3
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,229
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,21
23.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,13
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,13
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,5
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,136
24.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,21
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,26
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,13
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,26
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,13
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,22
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,214
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,31
25.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,36
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,3
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,114
26.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,3
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,57
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,2
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,119
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,11
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
27.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,9
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,14
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,80
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
28.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
29.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
29.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
29.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,elderly,27
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
30.08.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
