date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
27.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
27.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,11
27.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,14
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,8
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,6
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
28.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
29.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
29.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
30.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,2
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
31.05.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,9
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
01.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,19
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,7
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
02.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,22
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,17
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,27
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
03.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,18
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,9
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
04.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,20
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,4
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
05.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
06.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
06.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
06.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
06.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
06.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,7
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
07.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,6
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,11
08.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
09.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
10.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,1
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
11.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
12.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,1
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
13.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,2
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,8
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
14.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,8
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
15.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,10
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
16.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
17.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,1
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
18.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,1
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
19.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,2
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
21.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,25
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,4
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
22.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,5
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
23.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,6
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,32
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,25
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
24.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,17
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,12
25.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,14
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
26.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
27.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,15
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,13
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
28.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
29.06.2021,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,0
