date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,8
01.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,50
01.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
01.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,28
01.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
01.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,4
01.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,7
01.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,36
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,7
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
01.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,44
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,7
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,50
01.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
01.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,4
01.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,15
01.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,58
01.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
01.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,7
01.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,31
01.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,74
01.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,9
01.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,17
01.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
01.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,20
01.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,29
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,10
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,116
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,32
01.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
01.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
01.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,24
01.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,55
01.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
01.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,29
01.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
01.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,29
01.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,40
01.20.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,8
01.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,28
01.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,4
01.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,4
01.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,42
01.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
01.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,4
01.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
01.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,70
01.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,36
01.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
01.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,6
01.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,10
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,63
01.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,11
01.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
01.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
01.27.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,43
01.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
01.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
01.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
01.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,29
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,7
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
01.29.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,61
01.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
01.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
01.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
01.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
01.31.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,21
02.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
02.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
02.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,40
02.03.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.03.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,3
02.03.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,7
02.03.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.03.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,25
02.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,10
02.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,27
02.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
02.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,10
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,2
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
02.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
02.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
02.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,17
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,10
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,11
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,8
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
02.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
02.15.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,15
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
02.16.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,31
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.17.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
02.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
02.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,27
02.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
02.18.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,8
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,3
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
02.19.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,7
02.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
02.21.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
02.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
02.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,7
02.22.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,5
02.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
02.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
02.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,5
02.24.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,9
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,1
02.25.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,18
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,1
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,12
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
02.26.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
02.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
02.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
02.28.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,4
03.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,2
03.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
03.01.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,16
03.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
03.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
03.02.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,11
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,15
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,12
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,33
03.04.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,10
03.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,6
03.05.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,13
03.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.06.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,3
03.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,1
03.07.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
03.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,2
03.08.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,4
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,12
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,30
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.09.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,2
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,12
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.10.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,5
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,11
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,2
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,10
03.11.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,44
03.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
03.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,3
03.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.12.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,4
03.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
03.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
03.13.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,22
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,1
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,1
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,2
03.14.2022,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
