date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,19
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,76
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,8
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,171
12.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,7
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,50
13.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,51
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,10
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,237
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
14.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,3
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,18
15.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,3
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,16
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,99
16.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
17.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,3
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,116
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,10
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,12
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,81
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,18
19.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,children,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,26
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
20.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,15
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,2
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,28
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,7
22.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,2
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,20
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,10
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,30
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
24.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,42
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,10
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,35
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
25.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,3
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,6
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,27
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,17
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,65
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,7
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,25
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,14
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,64
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,179
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
28.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,20
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,93
30.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,7
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
31.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,45
01.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,12
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,5
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,48
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,41
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,6
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,58
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,12
05.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
05.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,12
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
