date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
01.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
01.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,6
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,5
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,2
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
01.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,16
01.27.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
01.27.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
01.27.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
01.27.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
01.27.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,12
01.28.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
01.28.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
01.28.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,7
01.29.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,0
01.29.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
01.29.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,2
01.29.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
01.29.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,60
01.30.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
01.30.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,6
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
01.31.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,26
02.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,11
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,0
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
02.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,10
02.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,0
02.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,6
02.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,12
02.06.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,5
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,2
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,28
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,7
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,2
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
02.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,34
02.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,9
02.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,27
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,5
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,21
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,3
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,3
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,3
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,24
02.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,3
02.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,12
02.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,19
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,6
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,5
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,16
02.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,19
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,37
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,3
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
02.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,11
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,11
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,3
02.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,35
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,4
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,18
02.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
02.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,6
02.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,4
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,18
02.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
02.22.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
02.22.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
02.22.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
02.22.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,4
02.22.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,5
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,8
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,18
02.23.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,14
02.24.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
02.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,3
02.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
02.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
02.25.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
02.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,3
02.26.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,10
02.28.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,4
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,3
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,16
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
03.01.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,2
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.02.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.03.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.04.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.04.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
03.04.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
03.04.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,6
03.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
03.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,13
03.05.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
03.07.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
03.08.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,5
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,10
03.09.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,6
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,31
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,3
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,37
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.10.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,2
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,8
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,35
03.11.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,9
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
03.12.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,2
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,23
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,4
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,4
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,3
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,61
03.14.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,9
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,2
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,14
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.15.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,17
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,5
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,59
03.16.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,1
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.17.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,7
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,29
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,8
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.18.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,1
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,1
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,3
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,6
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,41
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,4
03.19.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,3
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,4
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,4
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,7
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,23
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,5
03.20.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,children,4
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,2
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,4
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,4
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,age 12-17 yo,6
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,61
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
03.21.2022,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,17
