date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,3
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,22
07.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,14
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,3
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
08.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,25
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,15
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,18
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
09.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,31
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,5
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,3
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,32
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,10
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
12.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,31
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,2
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,4
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
13.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,21
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,8
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,4
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
14.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,21
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,11
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,15
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,6
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
16.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,22
17.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
18.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,10
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,4
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,29
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
19.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,3
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,22
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
20.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,5
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,17
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
21.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,5
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,13
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
22.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,14
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,23
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,58
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,5
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,25
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
25.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,27
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,14
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,10
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,4
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
28.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,children,1
28.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
28.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
28.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
28.04.2022,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
03.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
04.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
04.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
06.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
06.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
08.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
09.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
09.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
10.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
11.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
11.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
12.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
12.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
13.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
14.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
15.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
16.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,0
16.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
17.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,8
17.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,7
18.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,52
20.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,76
20.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,3
22.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,104
22.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
23.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,67
23.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
24.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,59
24.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
25.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,72
25.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
25.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
26.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,22
26.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,22
27.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
28.02.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,2
01.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,7
02.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,10
02.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,2
03.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
04.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,3
04.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
05.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
05.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
05.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
05.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,1
05.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
06.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
06.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,4
06.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,1
08.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,3
09.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
09.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,12
09.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,3
10.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
10.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
10.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,5
10.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
10.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
11.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,2
13.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
13.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,12
13.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,1
13.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,7
13.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,elderly,0
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,healthcare worker,12
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,public servant,0
15.03.2021,91,9102,PAPUA BARAT,KAB. KAIMANA,general and vulnerable,0
