date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,61
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,17
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,7
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,28
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,49
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,51
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,11
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,26
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,7
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,78
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,80
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,32
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,45
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,10
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,27
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,9
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,89
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,137
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,58
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,5
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,83
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,16
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,22
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,13
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,59
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,13
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,5
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,50
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,20
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,47
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,27
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,54
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,34
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,13
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,167
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,16
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,15
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,75
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,104
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,199
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,29
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,29
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,107
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,13
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,82
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,74
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,137
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,9
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,17
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,13
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,7
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,32
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,25
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,42
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,19
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,213
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,15
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,127
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,439
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,143
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,7
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,17
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,11
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,41
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,87
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,120
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,50
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,19
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,15
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,38
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,77
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,88
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,90
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,74
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,28
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,14
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,98
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,171
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,78
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,67
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,125
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,219
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,21
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,32
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,77
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,379
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,6
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,3
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,15
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,4
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,25
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,75
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,76
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,25
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,143
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,12
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
22.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,32
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,40
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,149
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,125
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,5
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,41
23.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,22
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,25
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,246
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,100
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,7
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,7
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,42
24.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,19
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,12
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,294
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,161
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
25.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,15
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,20
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,300
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,42
26.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,47
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,6
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,641
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,228
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,7
27.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,10
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,87
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,17
28.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,67
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,7
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,3
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,843
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,283
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
29.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,48
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
30.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,486
