date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,50
11.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,233
11.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,25
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,139
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,12
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,8
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,19
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,32
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,66
11.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,128
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,44
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
11.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,13
11.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
11.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,22
11.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
11.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
11.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
11.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,5
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,184
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,12
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,43
11.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,9
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,12
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,40
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,129
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
11.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,6
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,30
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,70
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,213
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,8
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,41
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,77
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
11.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,26
11.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
11.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,15
11.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,28
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,59
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,7
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
11.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
11.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
11.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,0
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,7
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,98
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,134
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,19
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,256
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,612
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
11.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,5
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,116
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,313
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,6
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,66
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,160
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,78
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,141
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,14
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,85
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,245
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,6
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,61
12.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,17
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,11
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,61
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,58
12.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,14
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,123
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,148
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,30
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,109
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,141
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
12.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,19
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,108
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,44
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
12.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
12.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,58
12.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,37
12.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,11
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,48
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,45
12.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,7
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,122
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,137
12.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,33
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,283
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,78
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,45
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,64
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,333
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,2
12.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,84
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,589
12.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,148
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,37
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,606
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,193
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,11
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,185
12.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,106
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,10
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,167
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,22
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,7
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,71
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,5
12.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,38
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,232
12.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,36
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,31
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,187
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,40
12.21.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,47
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,40
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,278
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,12
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,11
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,98
12.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,3
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,87
12.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
12.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,24
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,1
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,age 12-17 yo,1
12.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
12.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,children,2
