date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,751
19.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,82
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,4
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,298
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,694
20.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,40
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,154
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,486
21.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,88
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,281
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
22.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,545
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,0
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
23.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,15
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,2
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,99
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,222
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,692
24.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,92
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,195
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,706
25.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,102
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,191
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,16
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,736
26.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,123
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,278
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,17
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,783
27.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,2
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,71
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,9
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,104
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,5
28.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,493
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,85
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,16
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,184
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,764
29.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
30.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,6
30.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
30.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,55
30.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
30.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,121
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,61
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,96
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
31.01.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,444
01.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
01.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,4
01.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,21
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,54
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,110
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,379
02.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,72
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,5
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,290
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,7
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,2
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,539
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
03.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,23
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,49
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
04.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,232
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,72
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,8
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,102
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
05.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,511
06.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
06.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
06.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,15
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,70
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,137
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
07.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,435
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,71
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,99
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,344
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,55
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,140
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,356
09.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,1
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,67
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,103
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,459
10.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,25
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,28
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,3
11.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,167
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,37
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,62
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
12.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,354
13.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,4
13.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
13.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,18
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,7
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,64
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,4
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,95
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,444
14.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,4
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,72
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,51
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,357
15.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,7
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,29
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,70
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,169
16.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,6
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,56
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,86
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
17.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,302
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,3
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,23
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,65
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,10
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
18.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,236
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,4
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,48
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,56
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,10
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,328
19.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,1
20.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
20.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,1
20.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,2
20.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,10
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,5
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,9
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,18
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,92
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
21.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,194
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,2
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,3
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,60
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,65
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
22.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,216
23.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,children,7
23.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,2
23.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,LANSIA,15
23.02.2022,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
