date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,6
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,3
15.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
15.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,430
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
15.05.2021,51,5102,BALI,KAB. TABANAN,elderly,177
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
16.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
16.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,3
16.05.2021,51,5102,BALI,KAB. TABANAN,elderly,4
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,54
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,13
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,23
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,9
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,344
17.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
17.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,4
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,4
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
17.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1808
17.05.2021,51,5102,BALI,KAB. TABANAN,elderly,610
17.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,14
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,36
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,9
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,619
18.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
18.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,6
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,6
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,8
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2002
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
18.05.2021,51,5102,BALI,KAB. TABANAN,elderly,675
18.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,25
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,47
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,232
19.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,6
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,8
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,454
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
19.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
19.05.2021,51,5102,BALI,KAB. TABANAN,elderly,245
19.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,11
20.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,214
20.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
20.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
20.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,218
20.05.2021,51,5102,BALI,KAB. TABANAN,elderly,121
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
21.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,74
21.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,4
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
21.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,118
21.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
21.05.2021,51,5102,BALI,KAB. TABANAN,elderly,70
21.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
22.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,10
22.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
22.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
22.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,16
22.05.2021,51,5102,BALI,KAB. TABANAN,elderly,9
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
22.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
23.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,4
23.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,6
23.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.05.2021,51,5102,BALI,KAB. TABANAN,elderly,2
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,19
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,3
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,6
24.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,40
24.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,4
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,10
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,4
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
24.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,152
24.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
24.05.2021,51,5102,BALI,KAB. TABANAN,elderly,15
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.05.2021,51,5102,BALI,KAB. TABANAN,public servant,89
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,3
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,119
25.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,10
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,13
25.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
25.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,281
25.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
25.05.2021,51,5102,BALI,KAB. TABANAN,elderly,265
26.05.2021,51,5102,BALI,KAB. TABANAN,public servant,28
26.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,14
26.05.2021,51,5102,BALI,KAB. TABANAN,elderly,7
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,5
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,47
27.05.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,47
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,931
27.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,7
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,8
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,8
27.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2606
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
27.05.2021,51,5102,BALI,KAB. TABANAN,elderly,832
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
27.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,16
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,84
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,672
28.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,16
28.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,938
28.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
28.05.2021,51,5102,BALI,KAB. TABANAN,elderly,325
28.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
29.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
29.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
29.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
29.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
29.05.2021,51,5102,BALI,KAB. TABANAN,public servant,47
29.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
29.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,43
29.05.2021,51,5102,BALI,KAB. TABANAN,elderly,43
30.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,5
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,17
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,1
31.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
31.05.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,8
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,54
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,2
31.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,246
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
31.05.2021,51,5102,BALI,KAB. TABANAN,public servant,0
31.05.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
31.05.2021,51,5102,BALI,KAB. TABANAN,elderly,271
01.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
01.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,5
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,5
02.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,6
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,46
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
02.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,134
02.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
02.06.2021,51,5102,BALI,KAB. TABANAN,elderly,78
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,3
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
03.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,41
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
03.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,59
03.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
03.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.06.2021,51,5102,BALI,KAB. TABANAN,elderly,50
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,5
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,4
04.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,56
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,21
04.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.06.2021,51,5102,BALI,KAB. TABANAN,elderly,23
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,29
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
05.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,66
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
05.06.2021,51,5102,BALI,KAB. TABANAN,elderly,41
06.06.2021,51,5102,BALI,KAB. TABANAN,elderly,0
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
07.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,8
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
07.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,19
07.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
07.06.2021,51,5102,BALI,KAB. TABANAN,elderly,8
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,9
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
08.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,16
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
08.06.2021,51,5102,BALI,KAB. TABANAN,elderly,9
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,7
09.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
09.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,31
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
09.06.2021,51,5102,BALI,KAB. TABANAN,elderly,10
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,3
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,20
10.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
10.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,21
10.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
10.06.2021,51,5102,BALI,KAB. TABANAN,elderly,9
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.06.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,24
11.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,72
11.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
11.06.2021,51,5102,BALI,KAB. TABANAN,elderly,10
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,14
12.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,6
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,4
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,96
12.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
12.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
12.06.2021,51,5102,BALI,KAB. TABANAN,elderly,11
13.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
13.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
13.06.2021,51,5102,BALI,KAB. TABANAN,elderly,1
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,74
14.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
14.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
14.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,66
14.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
14.06.2021,51,5102,BALI,KAB. TABANAN,elderly,28
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,6
15.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,17
15.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
15.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
15.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
15.06.2021,51,5102,BALI,KAB. TABANAN,elderly,17
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,20
16.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
16.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
16.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
16.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,38
16.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
16.06.2021,51,5102,BALI,KAB. TABANAN,elderly,13
16.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,6
17.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
17.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,6
17.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
17.06.2021,51,5102,BALI,KAB. TABANAN,elderly,1
18.06.2021,51,5102,BALI,KAB. TABANAN,elderly,3
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,1
18.06.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,4
18.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
18.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
18.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,17
18.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
19.06.2021,51,5102,BALI,KAB. TABANAN,elderly,14
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,2
19.06.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,30
19.06.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,4
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,public servant,0
19.06.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,44
