date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,59
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,35
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,3
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,6
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,3
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.24.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.24.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,38
03.25.2021,51,5103,BALI,KAB. BADUNG,elderly,1
03.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,440
03.25.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,34
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,37
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,1
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,3
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,8
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,6
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,11
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,26
03.25.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.25.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,16
03.25.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
03.26.2021,51,5103,BALI,KAB. BADUNG,elderly,5
03.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1013
03.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,60
03.26.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,8
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,7
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,1
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,21
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,15
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,4
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,10
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,8
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.26.2021,51,5103,BALI,KAB. BADUNG,public servant,125
03.26.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
03.26.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,60
03.26.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
03.27.2021,51,5103,BALI,KAB. BADUNG,elderly,0
03.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,54
03.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
03.27.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,7
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.27.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
03.27.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,11
03.28.2021,51,5103,BALI,KAB. BADUNG,elderly,1
03.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.28.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.28.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
03.29.2021,51,5103,BALI,KAB. BADUNG,elderly,4
03.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,87
03.29.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,3
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,5
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.29.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,8
03.29.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
03.30.2021,51,5103,BALI,KAB. BADUNG,private sector,0
03.30.2021,51,5103,BALI,KAB. BADUNG,elderly,15
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1193
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,29
03.30.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,1
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,155
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,1
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,23
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,14
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,1
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,8
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,22
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,4
03.30.2021,51,5103,BALI,KAB. BADUNG,public servant,28
03.30.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
03.30.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,40
03.31.2021,51,5103,BALI,KAB. BADUNG,private sector,0
03.31.2021,51,5103,BALI,KAB. BADUNG,elderly,12
03.31.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
03.31.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,582
03.31.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,23
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,3
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,16
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,24
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,0
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,8
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,18
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,2
03.31.2021,51,5103,BALI,KAB. BADUNG,public servant,7
03.31.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,1
03.31.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,38
03.31.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
04.01.2021,51,5103,BALI,KAB. BADUNG,private sector,0
04.01.2021,51,5103,BALI,KAB. BADUNG,elderly,40
04.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,321
04.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.01.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,5
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,10
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,10
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,4
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,12
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.01.2021,51,5103,BALI,KAB. BADUNG,public servant,15
04.01.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,16
04.01.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,2
04.02.2021,51,5103,BALI,KAB. BADUNG,children,0
04.02.2021,51,5103,BALI,KAB. BADUNG,private sector,0
04.02.2021,51,5103,BALI,KAB. BADUNG,elderly,19
04.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,35
04.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.02.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,5
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.02.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.02.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.02.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,10
04.02.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
04.03.2021,51,5103,BALI,KAB. BADUNG,elderly,148
04.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,73
04.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,3
04.03.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,6
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,10
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,12
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.03.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.03.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,15
04.03.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
04.04.2021,51,5103,BALI,KAB. BADUNG,elderly,58
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,7
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
04.04.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.04.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.04.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,3
04.04.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,0
04.05.2021,51,5103,BALI,KAB. BADUNG,elderly,343
04.05.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.05.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,245
04.05.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,5
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,7
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,8
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.05.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.05.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.05.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,16
04.06.2021,51,5103,BALI,KAB. BADUNG,elderly,479
04.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
04.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,2
04.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,65
04.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.06.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.06.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,12
04.07.2021,51,5103,BALI,KAB. BADUNG,elderly,704
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,109
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,3
04.07.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,17
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.07.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.07.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.07.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,6
04.08.2021,51,5103,BALI,KAB. BADUNG,elderly,143
04.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,3
04.08.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,54
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.08.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.08.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,3
04.09.2021,51,5103,BALI,KAB. BADUNG,elderly,399
04.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,70
04.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.09.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,7
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,5
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,7
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,13
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.09.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.09.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.09.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,19
04.10.2021,51,5103,BALI,KAB. BADUNG,elderly,95
04.10.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
04.10.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,17
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.10.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,2
04.11.2021,51,5103,BALI,KAB. BADUNG,elderly,0
04.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.11.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.11.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.11.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,0
04.12.2021,51,5103,BALI,KAB. BADUNG,elderly,80
04.12.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.12.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.12.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,17
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,5
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.12.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.12.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,10
04.13.2021,51,5103,BALI,KAB. BADUNG,elderly,116
04.13.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,1
04.13.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,25
04.13.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.13.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.13.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.13.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,3
04.14.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,0
04.14.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.15.2021,51,5103,BALI,KAB. BADUNG,elderly,146
04.15.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,49
04.15.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,3
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,4
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,20
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.15.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.15.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,2
04.15.2021,51,5103,BALI,KAB. BADUNG,age 12-17 yo,1
04.16.2021,51,5103,BALI,KAB. BADUNG,elderly,1099
04.16.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,35
04.16.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,662
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,9
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,5
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,4
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,27
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,51
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,16
04.16.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.16.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,18
04.17.2021,51,5103,BALI,KAB. BADUNG,elderly,762
04.17.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,544
04.17.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,45
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,28
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,0
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,14
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,4
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,67
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,3
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,1
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,25
04.17.2021,51,5103,BALI,KAB. BADUNG,public servant,2
04.17.2021,51,5103,BALI,KAB. BADUNG,healthcare worker,12
04.18.2021,51,5103,BALI,KAB. BADUNG,elderly,246
04.18.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,280
04.18.2021,51,5103,BALI,KAB. BADUNG,general and vulnerable,51
