date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
22.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
22.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
23.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,437
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,11
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,6
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2169
23.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
23.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,6
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,5
23.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
23.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,312
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
23.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,4
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
23.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
23.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
23.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1541
24.08.2021,51,5102,BALI,KAB. TABANAN,children,1
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
24.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,127
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,7
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,16
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,172
24.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,12
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,5
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,240
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,49
24.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
24.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,460
24.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
25.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,525
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,7
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,3
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,8
25.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,272
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1928
25.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
25.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
25.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
25.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
25.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
25.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,338
25.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,34
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
26.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,912
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,8
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,33
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,18
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,7
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,3475
26.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,42
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4
26.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,5
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
26.08.2021,51,5102,BALI,KAB. TABANAN,public servant,5
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1052
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
26.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,39
27.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1061
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,14
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,3
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,22
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,5
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4406
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,6
27.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,9
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
27.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
27.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
27.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,541
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
27.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,5
28.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,45
28.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
28.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
28.08.2021,51,5102,BALI,KAB. TABANAN,public servant,194
28.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
28.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
28.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
28.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
28.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,17
28.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
29.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1
29.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
30.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1188
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,6
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,15
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,10
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,3993
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,8
30.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,424
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
30.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4
30.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
30.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,3
30.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
30.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,957
30.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,9
31.08.2021,51,5102,BALI,KAB. TABANAN,LANSIA,628
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,0
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,6
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,17
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,9
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,3255
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,5
31.08.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,528
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,2
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,1
31.08.2021,51,5102,BALI,KAB. TABANAN,public servant,4
31.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
31.08.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,4
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,455
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,16
31.08.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
01.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
01.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
01.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,0
01.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
01.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
01.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,8
02.09.2021,51,5102,BALI,KAB. TABANAN,children,1
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
02.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1142
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,25
02.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,6
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,14
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,934
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4541
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
02.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,133
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,10
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
02.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
03.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1078
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,29
03.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,9
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,10
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,9
03.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1240
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4629
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
03.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,33
03.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,8
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
03.09.2021,51,5102,BALI,KAB. TABANAN,public servant,9
03.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1213
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,11
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,32
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,7
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6831
04.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,7
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,8
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,4
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1737
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
04.09.2021,51,5102,BALI,KAB. TABANAN,public servant,17
04.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,62
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,15
04.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
05.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,2
05.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,5
05.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
06.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1556
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,17
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,9
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,28
06.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,7
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,12
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,8
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5495
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
06.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,44
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1900
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
06.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,12
06.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
07.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1261
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,10
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,34
07.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,8
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,16
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6027
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,7
07.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,21
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2085
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
07.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
07.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,11
08.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,597
08.09.2021,51,5102,BALI,KAB. TABANAN,private sector,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,14
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2575
08.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,4
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1178
08.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,7
08.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,188
08.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
09.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,766
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,43
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2499
09.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,1
09.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,8
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,959
09.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,4
09.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,349
09.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
10.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,845
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,16
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,6
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4261
10.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,805
10.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,10
10.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,76
10.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
11.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,319
11.09.2021,51,5102,BALI,KAB. TABANAN,public servant,7
11.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
11.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
11.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1519
11.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
11.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,382
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,7
11.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,200
11.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
12.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,107
12.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
12.09.2021,51,5102,BALI,KAB. TABANAN,public servant,427
12.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
12.09.2021,51,5102,BALI,KAB. TABANAN,public servant,0
12.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,22
12.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2
12.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,6
12.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
13.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,818
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,5
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,17
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,19
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3555
13.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,2
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4
13.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
13.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,1561
13.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,7
13.09.2021,51,5102,BALI,KAB. TABANAN,age 12-17 yo,24
13.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2
13.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,2
14.09.2021,51,5102,BALI,KAB. TABANAN,LANSIA,1050
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,18
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,26
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,13
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,8
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,1
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,4577
14.09.2021,51,5102,BALI,KAB. TABANAN,healthcare worker,5
14.09.2021,51,5102,BALI,KAB. TABANAN,public servant,3
14.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,2
14.09.2021,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
