date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,216
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,30
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,13
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,21
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,14
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,136
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,139
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,101
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,8
10.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,20
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,121
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,129
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,31
10.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,7
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,43
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,80
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,21
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,10
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,3
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
10.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,children,0
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,27
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,28
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,212
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,207
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,153
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
10.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,12
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,50
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,63
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,155
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,63
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,35
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,9
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,46
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,29
10.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,45
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,55
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,22
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,279
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,342
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,88
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,8
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,72
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.21.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,children,0
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,45
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,285
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,345
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,82
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,74
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,children,1
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,21
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,98
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,200
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,92
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,29
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,8
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,53
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,246
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,340
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,522
10.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,27
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,78
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,200
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,56
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,56
10.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,17
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,53
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,74
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,86
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,62
10.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,185
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,137
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,43
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
10.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,15
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,14
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,20
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,211
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,177
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,20
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,61
10.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,93
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,48
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
10.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,24
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,51
10.30.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
10.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.31.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,51
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,18
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,30
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,14
11.01.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,11
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,100
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,29
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,116
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,40
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,8
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,114
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,23
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,24
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,40
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,36
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,31
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,34
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,24
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,41
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,23
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
11.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,26
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
11.06.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,10
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
11.07.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,4
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,71
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,27
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,49
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,31
11.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,49
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,34
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,14
11.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,12
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,13
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,115
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,97
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,83
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
11.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,48
11.11.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
11.11.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,11
