date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,5
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,68
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,15
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,2
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,22
10.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,6
10.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,3
10.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
10.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
10.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,36
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,21
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,2
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,11
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
11.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,16
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,21
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,5
12.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,54
13.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,5
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
14.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,18
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,81
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,6
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,17
15.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,69
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,63
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,8
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
16.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,29
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,111
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,2
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,3
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,20
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,75
17.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,151
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,2
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,13
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
18.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,78
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,49
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,4
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,16
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,2
19.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,50
20.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,5
20.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
20.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
20.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,77
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,7
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
21.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,33
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,17
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,5
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
22.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,41
23.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,106
23.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,11
23.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,25
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,105
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,17
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
24.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,35
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,28
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,4
25.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,27
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,33
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,3
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
26.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,44
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,3
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,3
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
27.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,15
28.02.2022,94,9403,PAPUA,KAB. JAYAPURA,children,1
28.02.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.02.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,12
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,4
01.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,31
02.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,71
02.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
02.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,10
02.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
02.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,13
03.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,0
03.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
03.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
04.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,21
04.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
04.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
04.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
04.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,23
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,56
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,39
05.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,35
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,3
07.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,18
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,6
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,7
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,18
08.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,41
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,4
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,18
09.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,12
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,4
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,13
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
10.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,4
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,31
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,9
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,19
11.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,55
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,3
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,2
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,14
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,16
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
12.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,7
13.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,3
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,3
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,12
14.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,4
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,10
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,9
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
15.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,5
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,29
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,4
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,4
16.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,12
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,4
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,9
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
17.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,39
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,4
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,11
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
18.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,1
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,38
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,private sector,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,3
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,29
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
19.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,9
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,3
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,24
21.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,2
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,8
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,12
22.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,elderly,0
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,50
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,2
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,14
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,children,28
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
24.03.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
