date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,10
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,6
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,42
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
20.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,24
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,1
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,7
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,2
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,29
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
21.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
22.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,1
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,3
23.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,5
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,1
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,1
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,9
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
24.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,1
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,1
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,9
25.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,2
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,2
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
27.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,12
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,1
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,2
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,healthcare worker,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,12
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
28.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,1
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,5
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,9
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
30.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,1
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,children,3
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,LANSIA,0
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,age 12-17 yo,1
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,8
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,general and vulnerable,0
31.05.2022,94,9403,PAPUA,KAB. JAYAPURA,public servant,0
09.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
10.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
10.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
11.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
11.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
13.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
16.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
16.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
17.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
17.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
18.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
18.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
18.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
19.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
19.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
19.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
20.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
20.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
22.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
22.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
22.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
23.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
23.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
23.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
23.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
23.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
24.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,4
24.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,40
25.02.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
25.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
25.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
25.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
25.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,51
26.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
26.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
27.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,21
27.02.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
27.02.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
28.02.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
01.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,4
02.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
02.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,7
02.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,33
03.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,26
03.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,26
04.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,106
04.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
04.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,29
05.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
05.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
05.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,28
05.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,81
06.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
06.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,24
08.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,5
08.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,34
08.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,39
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,5
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,73
09.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,99
10.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
10.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
10.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,21
11.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
11.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
11.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,8
11.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
11.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,10
13.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
13.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
13.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,6
15.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,7
15.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,40
15.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,32
16.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
16.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
16.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,22
16.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,27
16.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
17.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,14
17.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,22
17.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
18.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,3
18.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
18.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
18.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
18.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,6
18.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,19
18.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
19.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
19.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
19.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,6
20.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
20.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
20.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
20.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
22.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,3
22.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
22.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,12
23.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
23.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
23.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
23.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
23.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,40
23.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,10
24.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
24.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,64
24.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
24.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,21
24.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,14
24.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,2
24.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,16
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
25.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,1
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,13
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
25.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
25.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,4
25.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,8
25.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,29
26.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
26.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
27.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
27.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
27.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
27.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
27.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
27.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
27.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
29.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,6
29.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,7
29.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
29.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
29.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
29.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
29.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,13
29.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,14
30.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
30.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
30.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
30.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,5
30.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
30.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,30
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
31.03.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
31.03.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
31.03.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,4
31.03.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
01.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
05.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
05.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
07.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,1
07.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
07.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,3
07.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,3
07.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
07.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
08.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
08.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
09.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
10.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
10.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
12.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
12.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
12.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
12.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
12.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,4
12.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
12.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
13.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
13.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
13.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
13.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
13.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
14.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,0
14.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
14.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,2
15.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,1
15.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
15.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
15.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
15.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,8
15.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
16.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
17.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
17.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
17.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,1
19.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,2
19.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,0
19.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
20.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
20.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
20.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
20.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
20.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,1
20.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,4
20.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
20.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,14
21.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,0
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,8
21.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,5
21.04.2021,94,9404,PAPUA,KAB. NABIRE,general and vulnerable,12
21.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
22.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,7
22.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,1
22.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,30
22.04.2021,94,9404,PAPUA,KAB. NABIRE,LANSIA,1
22.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,0
22.04.2021,94,9404,PAPUA,KAB. NABIRE,public servant,153
22.04.2021,94,9404,PAPUA,KAB. NABIRE,healthcare worker,7
