date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
28.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,8
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,131
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,84
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,906
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
29.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,5
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,53
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
30.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,427
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,14
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,37
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,398
31.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
01.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
01.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
01.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,45
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,55
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,272
02.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,24
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,36
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,202
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,84
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,27
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,175
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,328
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,178
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,185
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1626
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,41
05.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,215
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,528
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,292
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2199
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,63
06.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,121
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,90
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,578
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,221
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1942
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,98
07.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,30
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,18
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,214
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,97
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,652
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,50
08.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,174
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1055
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,440
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,92
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
09.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,154
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,972
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1146
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,95
10.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,18
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,286
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,39
11.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,151
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,15
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,156
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,240
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,106
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1624
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,539
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,80
12.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,135
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,83
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,124
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1399
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,384
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,82
13.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,111
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,59
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,46
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,999
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,349
14.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,70
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,34
15.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,17
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,116
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,20
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,116
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,73
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1256
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,135
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,62
16.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,30
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,12
17.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,1
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,114
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,49
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,174
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,106
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1432
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,206
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,58
18.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,135
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,59
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,187
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,128
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1224
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,143
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
19.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,66
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,43
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,177
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,38
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,924
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,67
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,32
20.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,78
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,150
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,52
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
21.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
