date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,93
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,54
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,695
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
18.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,13
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,6
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,61
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
19.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,33
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,67
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,174
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,88
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,882
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
20.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,87
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,92
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,20
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,238
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1019
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,13
21.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,54
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,45
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,164
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,638
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
22.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,34
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,308
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,33
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,571
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
23.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,54
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,32
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,49
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,30
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,231
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,318
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
24.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,30
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,1
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,26
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,461
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,407
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
25.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,4
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,8
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
26.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,37
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,30
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,247
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,314
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
27.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,38
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,72
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,467
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,311
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,17
28.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,29
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,56
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,755
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,262
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,13
29.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,0
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,private sector,0
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,35
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,49
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1016
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,312
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
30.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,23
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,313
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,192
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
01.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,children,1
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,26
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,38
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,53
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,630
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,198
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,137
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,38
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,33
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,41
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,262
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,213
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,28
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,691
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,35
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,324
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,38
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,353
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,45
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,263
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
06.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,30
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,261
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,28
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,253
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
07.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,25
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,416
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,18
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,178
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
08.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,37
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,630
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,243
09.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
