date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,21
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,58
06.11.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,44
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.12.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,16
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
06.13.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,4
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,13
06.14.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,69
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,297
06.15.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,19
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.16.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,2
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,7
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,48
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,16
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,56
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,3
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,379
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
06.17.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,12
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,171
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,220
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,10
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,25
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.18.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,13
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,416
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,79
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,115
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.19.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,120
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,72
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,294
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.20.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,14
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,3
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,89
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,38
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,44
06.21.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,14
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,58
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,24
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,62
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.22.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,171
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,11
06.23.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,44
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,55
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,57
06.24.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,21
06.25.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,3
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.26.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
06.27.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
06.27.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,19
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,19
06.28.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,21
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,31
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
06.29.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,34
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
06.30.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,5
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,63
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,50
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,16
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
07.01.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,44
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,138
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
07.02.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,71
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,82
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
07.03.2021,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
07.04.2021,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,elderly,28
07.05.2021,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
