date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose,source
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,55,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
11.16.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,413,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,26,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,89,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,24,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
11.17.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,95,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,10,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,17,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,138,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,18,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.18.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,139,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,145,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,10,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3,https://vaksin.kemkes.go.id/#/detail_data
11.19.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,83,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,18,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,197,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,18,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2,https://vaksin.kemkes.go.id/#/detail_data
11.20.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,296,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,0,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,31,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.21.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,6,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,21,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,249,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,21,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,36,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6,https://vaksin.kemkes.go.id/#/detail_data
11.22.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,66,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,33,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,31,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,364,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,5,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,202,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,34,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,4,https://vaksin.kemkes.go.id/#/detail_data
11.23.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,189,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,21,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,35,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,257,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,73,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,38,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.24.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,173,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,35,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,11,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,435,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,53,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,68,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.25.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,110,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,13,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,246,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,35,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0,https://vaksin.kemkes.go.id/#/detail_data
11.26.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,133,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,22,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,381,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,29,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1,https://vaksin.kemkes.go.id/#/detail_data
11.27.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,89,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,7,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,24,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,17,https://vaksin.kemkes.go.id/#/detail_data
11.28.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,elderly,38,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,443,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,66,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,6,https://vaksin.kemkes.go.id/#/detail_data
11.29.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,246,https://vaksin.kemkes.go.id/#/detail_data
11.30.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0,https://vaksin.kemkes.go.id/#/detail_data
