date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
14.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
14.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,99
14.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,265
15.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,15
15.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,72
15.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,154
16.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
16.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
16.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,8
16.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,29
17.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
17.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,15
17.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,40
17.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,101
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,28
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,55
18.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,217
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,31
19.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,175
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
20.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,70
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,17
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,29
21.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,113
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,46
22.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,136
23.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
23.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
23.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
23.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,33
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,14
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,30
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,157
24.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
25.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
25.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
25.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,29
25.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,112
26.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
26.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,14
26.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
26.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,82
27.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
27.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,16
27.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
27.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,48
28.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
28.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
28.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,70
29.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
29.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
29.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,11
29.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,92
30.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
30.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
30.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
31.01.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,88
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,22
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,40
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,23
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
05.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
05.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
05.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,11
05.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,46
06.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
06.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
06.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
06.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,24
08.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
08.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
08.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
08.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
08.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,24
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,41
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,44
12.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
12.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
12.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,24
13.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,23
13.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
13.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
14.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
15.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
16.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,25
17.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,33
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,22
18.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,29
19.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
19.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
19.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
19.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
19.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,33
20.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
20.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
20.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
20.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,8
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
21.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
22.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
22.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
22.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,2
22.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,24
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
23.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,27
24.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
24.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
24.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,20
24.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,71
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,70
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
25.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,17
26.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
26.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
26.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
26.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,51
27.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
27.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
27.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
27.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,24
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,77
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,97
28.02.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,56
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
01.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,69
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,45
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,20
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,127
02.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,97
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
03.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,47
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,45
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
04.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
05.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,2
05.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,54
05.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,1
05.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,50
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,3
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,13
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,57
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
07.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,21
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,126
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,9
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,21
08.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,5
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,27
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
09.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,32
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,20
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,13
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,23
10.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,children,40
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,13
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.03.2022,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
