date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,70
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,14
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,156
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,119
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,71
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,10
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,130
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,111
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,105
11.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,19
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,259
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,57
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
11.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,220
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,213
11.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,96
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,431
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,11
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,82
11.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,296
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,70
11.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,223
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,169
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
11.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,333
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,70
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,22
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,106
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,287
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,35
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,356
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,39
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,89
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,466
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,25
12.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,101
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,11
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,35
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,94
12.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,27
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,88
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
12.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,205
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,61
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,302
12.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,21
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,42
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,251
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,30
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,400
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,76
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,28
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,484
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,123
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,8
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,205
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,42
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,324
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
12.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,141
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,16
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,63
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,286
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,29
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,99
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,372
12.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,36
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,111
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,453
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,27
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,103
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,365
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,37
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,139
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,514
12.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,30
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,123
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,493
12.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,30
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,209
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,568
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,42
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,108
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,551
12.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,25
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,87
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,438
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,51
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,133
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
12.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,568
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,41
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,154
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,491
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,23
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,102
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,375
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,31
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,79
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,312
12.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,18
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,99
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,425
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,28
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,83
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,458
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,36
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,90
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,498
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,20
