date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,15
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,11
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,68
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,412
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,21
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,347
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,25
23.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,66
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,14
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,17
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,121
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,284
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,27
24.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,76
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,20
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,12
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,5
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,152
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6
25.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
26.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,1
26.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
26.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,1
26.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,37
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,416
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,13
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,51
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,46
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,243
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,16
27.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,31
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,179
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,55
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,10
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,291
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,26
28.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,41
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,748
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,17
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,20
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,24
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,53
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,131
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,312
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,14
29.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,18
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,296
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,8
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,19
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,6
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,76
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,5
30.09.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,6
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,60
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,4
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,29
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
01.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,5
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,129
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,29
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,74
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
02.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,6
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,2
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,49
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
03.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,24
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,280
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,16
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,18
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,484
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,7
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,156
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,12
04.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,40
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,330
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,211
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,3
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,5
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,10
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,35
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,54
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,126
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
05.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,185
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,20
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,30
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,96
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,118
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
06.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,9
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,132
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,31
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,176
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,10
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,165
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,2
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,196
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
07.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,8
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,8
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,58
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,17
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,118
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,117
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,3
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,100
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
08.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,4
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,24
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,99
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,7
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,10
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,14
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,12
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,103
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,2
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,365
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,198
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,3
09.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,22
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,1
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,37
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
10.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,0
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,0
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,26
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,84
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,5
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,0
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,age 12-17 yo,198
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,healthcare worker,1
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,104
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,115
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,1
11.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,general and vulnerable,9
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,children,1
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,LANSIA,28
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,47
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,4
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,6
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,19
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,9
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,1
12.10.2021,76,7602,SULAWESI BARAT,KAB. POLEWALI MANDAR,public servant,2
