date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,14
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,74
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
09.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
09.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,14
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,7
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,43
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
09.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,17
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,111
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
09.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,51
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,14
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,30
09.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,6
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,21
09.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,66
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,5
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
09.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,121
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,98
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,53
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
09.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,124
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,110
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,43
10.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,136
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,166
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,32
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,70
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,9
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,102
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,23
10.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,children,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,65
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,4
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,40
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,112
10.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,27
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,17
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,107
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,88
10.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,38
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,36
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,82
10.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,26
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,15
10.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,42
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,36
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,33
10.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,50
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,4
10.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,78
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,88
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,18
10.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,12
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,102
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,61
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,19
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,23
10.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,45
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,83
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,90
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,108
10.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,5
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,42
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,104
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,33
10.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,3
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,69
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
10.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,22
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,37
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,71
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,74
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,142
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
10.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
10.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,6
10.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
10.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,age 12-17 yo,62
10.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
