date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.21.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.28.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
09.29.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
09.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,1
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,6
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.07.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,age 12-17 yo,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
10.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
