date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,18
04.08.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,12
04.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.09.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.10.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,7
04.11.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
04.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,20
04.12.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,4
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,10
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,8
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,4
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,52
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.13.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,9
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,11
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,7
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,7
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,4
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,2
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,3
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,112
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,3
04.14.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,15
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,2
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,15
04.15.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,2
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,6
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,81
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,3
04.16.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,13
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,1
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,6
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,2
04.17.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,19
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,2
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,74
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.18.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,2
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,28
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,107
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,4
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,44
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.19.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,9
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,19
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,3
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,4
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,42
04.20.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,6
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,14
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,3
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,5
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,2
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,77
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.21.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,7
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,2
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,6
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,1
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,32
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,4
04.22.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,4
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,elderly,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,4
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,27
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.23.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,11
04.24.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,27
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,2
04.25.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,children,0
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,3
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,2
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,13
04.26.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
04.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,1
04.27.2022,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,1
01.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,elderly,0
01.30.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.18.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.19.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.20.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.22.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.23.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.24.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.25.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.26.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
02.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
02.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
02.27.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.01.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.02.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.03.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.04.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.05.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.06.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.08.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.09.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.10.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.11.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.12.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,1
03.13.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.15.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
03.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.16.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,general and vulnerable,0
03.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,public servant,0
03.17.2021,82,8203,MALUKU UTARA,KAB. KEPULAUAN SULA,healthcare worker,0
