date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
08.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
09.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
10.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
11.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
12.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
13.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
13.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
13.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
13.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
14.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
15.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
16.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
16.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
16.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
16.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
16.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
17.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
18.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
19.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
20.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
21.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
22.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
23.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
24.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
25.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
26.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
27.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
28.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
29.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,diplomat,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
30.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,healthcare worker,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,age 12-17 yo,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,public servant,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
31.07.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,general and vulnerable,0
01.08.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
01.08.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,LANSIA,0
01.08.2021,82,8202,MALUKU UTARA,KAB. HALMAHERA TENGAH,private sector,0
