date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,14
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
10.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,40
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,12
10.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
10.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,13
10.13.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
10.14.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,57
10.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,44
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,27
10.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,18
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.21.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
