date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,8
10.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
11.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
12.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
13.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
14.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
15.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,14
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,27
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,14
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
01.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
02.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
06.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,children,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,age 12-17 yo,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
07.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
