date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
27.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,290
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,11
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,29
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,807
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
28.02.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,46
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,41
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,24
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
01.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,281
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,217
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,37
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,13
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1205
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
02.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,28
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,79
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,174
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,14
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,47
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,private sector,1
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,52
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,640
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,30
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,702
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,1
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,73
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,282
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
07.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,51
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,116
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
08.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,219
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,24
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,36
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,1
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,210
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
09.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,13
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,141
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,62
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,66
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,12
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,12
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,639
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,12
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
10.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,59
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,115
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,353
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
11.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,23
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,123
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,49
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,6
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,378
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,12
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,19
12.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,37
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,15
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,11
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
13.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,89
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,54
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,3
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,157
14.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,35
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,118
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,75
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,3
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,19
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,219
15.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,53
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,148
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,120
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,53
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,8
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,272
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,27
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
16.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,39
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,167
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,19
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,84
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,2
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,225
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
17.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,76
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,79
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,18
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,54
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,18
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,172
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
18.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,31
19.03.2022,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
