date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,48
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,12
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,33
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,children,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,72
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.07.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,32
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.14.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
11.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,age 12-17 yo,0
