date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
09.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
10.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
11.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,10
12.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,9
13.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
14.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,1
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,7
15.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
16.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
17.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
17.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
17.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
17.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,10
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
18.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
19.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
20.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
21.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,7
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
22.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
23.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
24.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
25.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
26.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
26.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
27.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
28.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,8
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
29.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
30.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
31.10.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
01.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
02.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,1
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,11
03.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,private sector,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,1
04.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
05.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
06.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,0
07.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,elderly,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,public servant,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,general and vulnerable,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,age 12-17 yo,0
08.11.2021,91,9104,PAPUA BARAT,KAB. TELUK BINTUNI,healthcare worker,5
