date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
08.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
14.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
19.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
25.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
28.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,63
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
30.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,19
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,private sector,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
