date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,3
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,19
10.07.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,23
10.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,23
10.14.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,10
10.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,11
10.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.20.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,10
10.21.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.22.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,7
10.23.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.24.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.25.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.26.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.26.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.27.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,1
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,11
10.28.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.29.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
10.30.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
10.31.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,7
11.01.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,5
11.02.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.03.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,7
11.04.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.05.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.06.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.08.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.09.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,private sector,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.10.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,10
11.11.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,children,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
11.12.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.13.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.15.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.16.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.17.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,public servant,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,healthcare worker,0
11.18.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,age 12-17 yo,0
11.19.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,elderly,0
11.19.2021,91,9103,PAPUA BARAT,KAB. TELUK WONDAMA,general and vulnerable,0
