date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.31.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.01.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.02.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.02.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
02.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,62
02.02.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
02.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,28
02.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,217
02.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.03.2022,51,5101,BALI,KAB. JEMBRANA,elderly,125
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,62
02.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
02.03.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.03.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,414
02.04.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.04.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.04.2022,51,5101,BALI,KAB. JEMBRANA,elderly,76
02.04.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.04.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.04.2022,51,5101,BALI,KAB. JEMBRANA,public servant,38
02.04.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,457
02.05.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.05.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.05.2022,51,5101,BALI,KAB. JEMBRANA,elderly,147
02.05.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
02.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,38
02.05.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,348
02.06.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.06.2022,51,5101,BALI,KAB. JEMBRANA,elderly,1
02.06.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.06.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
02.06.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
02.07.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.07.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.07.2022,51,5101,BALI,KAB. JEMBRANA,elderly,121
02.07.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.07.2022,51,5101,BALI,KAB. JEMBRANA,public servant,53
02.07.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,273
02.08.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.08.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.08.2022,51,5101,BALI,KAB. JEMBRANA,elderly,157
02.08.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,79
02.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,203
02.09.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.09.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.09.2022,51,5101,BALI,KAB. JEMBRANA,elderly,113
02.09.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,147
02.09.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,262
02.10.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.10.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
02.10.2022,51,5101,BALI,KAB. JEMBRANA,elderly,139
02.10.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,67
02.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,274
02.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.11.2022,51,5101,BALI,KAB. JEMBRANA,elderly,138
02.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,162
02.11.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,301
02.12.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.12.2022,51,5101,BALI,KAB. JEMBRANA,elderly,44
02.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,56
02.12.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,130
02.14.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.14.2022,51,5101,BALI,KAB. JEMBRANA,elderly,98
02.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
02.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,114
02.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.14.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
02.14.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
02.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,216
02.15.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.15.2022,51,5101,BALI,KAB. JEMBRANA,elderly,37
02.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,36
02.15.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
02.15.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,162
02.16.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.16.2022,51,5101,BALI,KAB. JEMBRANA,elderly,83
02.16.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.16.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.16.2022,51,5101,BALI,KAB. JEMBRANA,public servant,123
02.16.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.16.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,200
02.17.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.17.2022,51,5101,BALI,KAB. JEMBRANA,elderly,84
02.17.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
02.17.2022,51,5101,BALI,KAB. JEMBRANA,public servant,93
02.17.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
02.17.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,161
02.18.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.18.2022,51,5101,BALI,KAB. JEMBRANA,elderly,99
02.18.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.18.2022,51,5101,BALI,KAB. JEMBRANA,public servant,195
02.18.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,6
02.18.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,226
02.19.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.19.2022,51,5101,BALI,KAB. JEMBRANA,elderly,72
02.19.2022,51,5101,BALI,KAB. JEMBRANA,public servant,83
02.19.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.19.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.19.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
02.19.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,196
02.20.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.21.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.21.2022,51,5101,BALI,KAB. JEMBRANA,elderly,70
02.21.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
02.21.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.21.2022,51,5101,BALI,KAB. JEMBRANA,public servant,138
02.21.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.21.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,7
02.21.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.21.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,182
02.22.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.22.2022,51,5101,BALI,KAB. JEMBRANA,elderly,80
02.22.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.22.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.22.2022,51,5101,BALI,KAB. JEMBRANA,public servant,174
02.22.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
02.22.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.22.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,251
02.23.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.23.2022,51,5101,BALI,KAB. JEMBRANA,elderly,74
02.23.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
02.23.2022,51,5101,BALI,KAB. JEMBRANA,public servant,124
02.23.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
02.23.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,214
02.23.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.24.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.24.2022,51,5101,BALI,KAB. JEMBRANA,elderly,160
02.24.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.24.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.24.2022,51,5101,BALI,KAB. JEMBRANA,public servant,314
02.24.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,8
02.24.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,276
02.25.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.25.2022,51,5101,BALI,KAB. JEMBRANA,elderly,224
02.25.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
02.25.2022,51,5101,BALI,KAB. JEMBRANA,public servant,575
02.25.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,22
02.25.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.25.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,601
02.26.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.26.2022,51,5101,BALI,KAB. JEMBRANA,elderly,236
02.26.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
02.26.2022,51,5101,BALI,KAB. JEMBRANA,public servant,506
02.26.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.26.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,15
02.26.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.26.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
02.26.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,423
02.27.2022,51,5101,BALI,KAB. JEMBRANA,children,0
02.27.2022,51,5101,BALI,KAB. JEMBRANA,elderly,130
02.27.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.27.2022,51,5101,BALI,KAB. JEMBRANA,public servant,480
02.27.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,5
02.27.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.27.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,235
02.28.2022,51,5101,BALI,KAB. JEMBRANA,elderly,80
02.28.2022,51,5101,BALI,KAB. JEMBRANA,private sector,1
02.28.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.28.2022,51,5101,BALI,KAB. JEMBRANA,public servant,197
02.28.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
02.28.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,184
02.28.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.01.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.01.2022,51,5101,BALI,KAB. JEMBRANA,elderly,131
03.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.01.2022,51,5101,BALI,KAB. JEMBRANA,public servant,361
03.01.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,23
03.01.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,258
03.02.2022,51,5101,BALI,KAB. JEMBRANA,elderly,61
03.02.2022,51,5101,BALI,KAB. JEMBRANA,private sector,1
03.02.2022,51,5101,BALI,KAB. JEMBRANA,public servant,213
03.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,83
03.02.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.03.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.04.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.04.2022,51,5101,BALI,KAB. JEMBRANA,elderly,95
03.04.2022,51,5101,BALI,KAB. JEMBRANA,public servant,289
03.04.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,3
03.04.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.04.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,127
03.04.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.05.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.05.2022,51,5101,BALI,KAB. JEMBRANA,elderly,344
03.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1364
03.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.05.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.05.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,17
03.05.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
03.05.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,665
03.06.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.06.2022,51,5101,BALI,KAB. JEMBRANA,elderly,289
03.06.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.06.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.06.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.06.2022,51,5101,BALI,KAB. JEMBRANA,public servant,698
03.06.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,18
03.06.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,360
03.07.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.07.2022,51,5101,BALI,KAB. JEMBRANA,elderly,349
03.07.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.07.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1172
03.07.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.07.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,22
03.07.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,8
03.07.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.07.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,897
03.08.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.08.2022,51,5101,BALI,KAB. JEMBRANA,private sector,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,elderly,571
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,9
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,146
03.08.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,20
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1840
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,107
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.08.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,23
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,10
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,735
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.08.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,23
03.08.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
03.09.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,6
03.09.2022,51,5101,BALI,KAB. JEMBRANA,elderly,838
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,22
03.09.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,47
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,114
03.09.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,20
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2982
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,84
03.09.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.09.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,938
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.09.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.09.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,45
03.09.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,11
03.10.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.10.2022,51,5101,BALI,KAB. JEMBRANA,elderly,645
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,18
03.10.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,42
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,89
03.10.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2290
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,52
03.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,13
03.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,946
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.10.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,35
03.10.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
03.11.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.11.2022,51,5101,BALI,KAB. JEMBRANA,elderly,697
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,12
03.11.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,33
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,51
03.11.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,9
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2512
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,34
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,14
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,667
03.11.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,26
03.11.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
03.12.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,6
03.12.2022,51,5101,BALI,KAB. JEMBRANA,elderly,529
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,13
03.12.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,30
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,23
03.12.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2054
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,32
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,10
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,721
03.12.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,37
03.12.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,10
03.13.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.13.2022,51,5101,BALI,KAB. JEMBRANA,elderly,458
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,10
03.13.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,20
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.13.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1362
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,6
03.13.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.13.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,415
03.13.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.13.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,21
03.13.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
03.14.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.14.2022,51,5101,BALI,KAB. JEMBRANA,elderly,638
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,25
03.14.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,31
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,36
03.14.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2139
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,20
03.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,711
03.14.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,34
03.14.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
03.15.2022,51,5101,BALI,KAB. JEMBRANA,children,0
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,5
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.15.2022,51,5101,BALI,KAB. JEMBRANA,elderly,572
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,16
03.15.2022,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,26
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,19
03.15.2022,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1901
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,23
03.15.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,8
03.15.2022,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,727
03.15.2022,51,5101,BALI,KAB. JEMBRANA,public servant,1
