date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.24.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.24.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.24.2022,51,5102,BALI,KAB. TABANAN,public servant,36
01.24.2022,51,5102,BALI,KAB. TABANAN,public servant,4
01.24.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,3
01.24.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
01.25.2022,51,5102,BALI,KAB. TABANAN,children,0
01.25.2022,51,5102,BALI,KAB. TABANAN,elderly,116
01.25.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1044
01.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.25.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.25.2022,51,5102,BALI,KAB. TABANAN,public servant,10
01.25.2022,51,5102,BALI,KAB. TABANAN,public servant,3
01.25.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
01.26.2022,51,5102,BALI,KAB. TABANAN,children,0
01.26.2022,51,5102,BALI,KAB. TABANAN,elderly,283
01.26.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
01.26.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1239
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,18
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.26.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,13
01.26.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
01.27.2022,51,5102,BALI,KAB. TABANAN,children,0
01.27.2022,51,5102,BALI,KAB. TABANAN,elderly,243
01.27.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1030
01.27.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.27.2022,51,5102,BALI,KAB. TABANAN,public servant,47
01.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.27.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
01.27.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,6
01.28.2022,51,5102,BALI,KAB. TABANAN,children,0
01.28.2022,51,5102,BALI,KAB. TABANAN,elderly,229
01.28.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1174
01.28.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
01.28.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.28.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.28.2022,51,5102,BALI,KAB. TABANAN,public servant,5
01.28.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.28.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.28.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,2
01.28.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
01.29.2022,51,5102,BALI,KAB. TABANAN,children,0
01.29.2022,51,5102,BALI,KAB. TABANAN,elderly,372
01.29.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,965
01.29.2022,51,5102,BALI,KAB. TABANAN,public servant,0
01.29.2022,51,5102,BALI,KAB. TABANAN,public servant,1
01.29.2022,51,5102,BALI,KAB. TABANAN,public servant,3
01.29.2022,51,5102,BALI,KAB. TABANAN,public servant,6
01.29.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,3
01.29.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,4
01.30.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,3
01.30.2022,51,5102,BALI,KAB. TABANAN,public servant,5
01.30.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
01.31.2022,51,5102,BALI,KAB. TABANAN,children,0
01.31.2022,51,5102,BALI,KAB. TABANAN,elderly,306
01.31.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1142
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,5
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,5
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,83
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,7
01.31.2022,51,5102,BALI,KAB. TABANAN,public servant,2
01.31.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,5
01.31.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,2
02.01.2022,51,5102,BALI,KAB. TABANAN,children,0
02.01.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.02.2022,51,5102,BALI,KAB. TABANAN,children,0
02.02.2022,51,5102,BALI,KAB. TABANAN,elderly,16
02.02.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.02.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,145
02.02.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.02.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.02.2022,51,5102,BALI,KAB. TABANAN,public servant,12
02.02.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,3
02.02.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
02.03.2022,51,5102,BALI,KAB. TABANAN,children,0
02.03.2022,51,5102,BALI,KAB. TABANAN,elderly,127
02.03.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,169
02.03.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.03.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.03.2022,51,5102,BALI,KAB. TABANAN,public servant,46
02.03.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.03.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,2
02.04.2022,51,5102,BALI,KAB. TABANAN,children,0
02.04.2022,51,5102,BALI,KAB. TABANAN,elderly,74
02.04.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,356
02.04.2022,51,5102,BALI,KAB. TABANAN,public servant,8
02.04.2022,51,5102,BALI,KAB. TABANAN,public servant,5
02.04.2022,51,5102,BALI,KAB. TABANAN,public servant,28
02.04.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.04.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,3
02.04.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,3
02.05.2022,51,5102,BALI,KAB. TABANAN,children,0
02.05.2022,51,5102,BALI,KAB. TABANAN,elderly,60
02.05.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,247
02.05.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.05.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.05.2022,51,5102,BALI,KAB. TABANAN,public servant,13
02.05.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,6
02.05.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
02.06.2022,51,5102,BALI,KAB. TABANAN,children,0
02.06.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.07.2022,51,5102,BALI,KAB. TABANAN,children,0
02.07.2022,51,5102,BALI,KAB. TABANAN,elderly,156
02.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,347
02.07.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.07.2022,51,5102,BALI,KAB. TABANAN,public servant,159
02.07.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.07.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.07.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,2
02.07.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,2
02.08.2022,51,5102,BALI,KAB. TABANAN,children,0
02.08.2022,51,5102,BALI,KAB. TABANAN,elderly,129
02.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,437
02.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,77
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,5
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.08.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.08.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.08.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,3
02.09.2022,51,5102,BALI,KAB. TABANAN,children,0
02.09.2022,51,5102,BALI,KAB. TABANAN,elderly,181
02.09.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.09.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,455
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,305
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.09.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.09.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.09.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
02.10.2022,51,5102,BALI,KAB. TABANAN,children,0
02.10.2022,51,5102,BALI,KAB. TABANAN,elderly,231
02.10.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.10.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.10.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,733
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,237
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.10.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.10.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,6
02.10.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
02.11.2022,51,5102,BALI,KAB. TABANAN,children,0
02.11.2022,51,5102,BALI,KAB. TABANAN,elderly,144
02.11.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,337
02.11.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.11.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.11.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.11.2022,51,5102,BALI,KAB. TABANAN,public servant,345
02.11.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.11.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,2
02.12.2022,51,5102,BALI,KAB. TABANAN,children,0
02.12.2022,51,5102,BALI,KAB. TABANAN,elderly,449
02.12.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.12.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,803
02.12.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.12.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.12.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.12.2022,51,5102,BALI,KAB. TABANAN,public servant,284
02.12.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.12.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.12.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,8
02.12.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,8
02.13.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.14.2022,51,5102,BALI,KAB. TABANAN,children,0
02.14.2022,51,5102,BALI,KAB. TABANAN,elderly,414
02.14.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.14.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,551
02.14.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,8
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,478
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,7
02.14.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.14.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,2
02.14.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,8
02.15.2022,51,5102,BALI,KAB. TABANAN,children,0
02.15.2022,51,5102,BALI,KAB. TABANAN,elderly,283
02.15.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,383
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,562
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.15.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.15.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,3
02.15.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,7
02.16.2022,51,5102,BALI,KAB. TABANAN,children,0
02.16.2022,51,5102,BALI,KAB. TABANAN,elderly,343
02.16.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,607
02.16.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,9
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,746
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.16.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.16.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,2
02.16.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,12
02.17.2022,51,5102,BALI,KAB. TABANAN,children,0
02.17.2022,51,5102,BALI,KAB. TABANAN,elderly,620
02.17.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,991
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,12
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,1023
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.17.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.17.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,5
02.17.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,11
02.18.2022,51,5102,BALI,KAB. TABANAN,children,0
02.18.2022,51,5102,BALI,KAB. TABANAN,elderly,443
02.18.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.18.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,756
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,9
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,374
02.18.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.18.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,2
02.18.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,7
02.19.2022,51,5102,BALI,KAB. TABANAN,children,0
02.19.2022,51,5102,BALI,KAB. TABANAN,elderly,545
02.19.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,826
02.19.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.19.2022,51,5102,BALI,KAB. TABANAN,public servant,8
02.19.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.19.2022,51,5102,BALI,KAB. TABANAN,public servant,560
02.19.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.19.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.19.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,9
02.19.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,25
02.20.2022,51,5102,BALI,KAB. TABANAN,elderly,5
02.20.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,66
02.20.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.20.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.21.2022,51,5102,BALI,KAB. TABANAN,children,0
02.21.2022,51,5102,BALI,KAB. TABANAN,elderly,511
02.21.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.21.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,891
02.21.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,8
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,910
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.21.2022,51,5102,BALI,KAB. TABANAN,public servant,5
02.21.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,4
02.21.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,17
02.22.2022,51,5102,BALI,KAB. TABANAN,children,0
02.22.2022,51,5102,BALI,KAB. TABANAN,elderly,881
02.22.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.22.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1061
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,15
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,1808
02.22.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.22.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,6
02.22.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,14
02.23.2022,51,5102,BALI,KAB. TABANAN,children,0
02.23.2022,51,5102,BALI,KAB. TABANAN,elderly,696
02.23.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,5
02.23.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1622
02.23.2022,51,5102,BALI,KAB. TABANAN,public servant,11
02.23.2022,51,5102,BALI,KAB. TABANAN,public servant,5
02.23.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.23.2022,51,5102,BALI,KAB. TABANAN,public servant,1206
02.23.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.23.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,16
02.24.2022,51,5102,BALI,KAB. TABANAN,children,0
02.24.2022,51,5102,BALI,KAB. TABANAN,elderly,969
02.24.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,2179
02.24.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,13
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,19
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,1858
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.24.2022,51,5102,BALI,KAB. TABANAN,public servant,2
02.24.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,5
02.24.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,32
02.25.2022,51,5102,BALI,KAB. TABANAN,children,0
02.25.2022,51,5102,BALI,KAB. TABANAN,elderly,797
02.25.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.25.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1832
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,8
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1102
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.25.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.25.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,12
02.25.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,23
02.26.2022,51,5102,BALI,KAB. TABANAN,children,0
02.26.2022,51,5102,BALI,KAB. TABANAN,private sector,1
02.26.2022,51,5102,BALI,KAB. TABANAN,elderly,500
02.26.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
02.26.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,729
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,13
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,6
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1135
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,3
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,0
02.26.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.26.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,5
02.26.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,15
02.27.2022,51,5102,BALI,KAB. TABANAN,children,0
02.27.2022,51,5102,BALI,KAB. TABANAN,elderly,227
02.27.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.27.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,825
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,4
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,300
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.27.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.27.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
02.27.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,15
02.28.2022,51,5102,BALI,KAB. TABANAN,children,0
02.28.2022,51,5102,BALI,KAB. TABANAN,elderly,152
02.28.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
02.28.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,256
02.28.2022,51,5102,BALI,KAB. TABANAN,public servant,1
02.28.2022,51,5102,BALI,KAB. TABANAN,public servant,348
02.28.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,11
03.01.2022,51,5102,BALI,KAB. TABANAN,elderly,18
03.01.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,52
03.01.2022,51,5102,BALI,KAB. TABANAN,public servant,37
03.01.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,4
03.01.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,1
03.02.2022,51,5102,BALI,KAB. TABANAN,elderly,2
03.02.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,19
03.02.2022,51,5102,BALI,KAB. TABANAN,public servant,4
03.02.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,0
03.03.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.03.2022,51,5102,BALI,KAB. TABANAN,public servant,2
03.04.2022,51,5102,BALI,KAB. TABANAN,elderly,1
03.04.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,3
03.04.2022,51,5102,BALI,KAB. TABANAN,public servant,2
03.05.2022,51,5102,BALI,KAB. TABANAN,children,0
03.05.2022,51,5102,BALI,KAB. TABANAN,elderly,747
03.05.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.05.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,2
03.05.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.05.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1195
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,14
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,7
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,1936
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,4
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,1
03.05.2022,51,5102,BALI,KAB. TABANAN,public servant,1
03.05.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,7
03.05.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,23
03.06.2022,51,5102,BALI,KAB. TABANAN,elderly,2057
03.06.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.06.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,2353
03.06.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.06.2022,51,5102,BALI,KAB. TABANAN,public servant,15
03.06.2022,51,5102,BALI,KAB. TABANAN,public servant,6
03.06.2022,51,5102,BALI,KAB. TABANAN,public servant,4361
03.06.2022,51,5102,BALI,KAB. TABANAN,public servant,4
03.06.2022,51,5102,BALI,KAB. TABANAN,public servant,5
03.06.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,6
03.06.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,54
03.07.2022,51,5102,BALI,KAB. TABANAN,children,0
03.07.2022,51,5102,BALI,KAB. TABANAN,elderly,1917
03.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1675
03.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,2
03.07.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,0
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,5
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,1
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,18
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,7
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,4706
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,1
03.07.2022,51,5102,BALI,KAB. TABANAN,public servant,2
03.07.2022,51,5102,BALI,KAB. TABANAN,healthcare worker,1
03.07.2022,51,5102,BALI,KAB. TABANAN,age 12-17 yo,53
03.08.2022,51,5102,BALI,KAB. TABANAN,children,0
03.08.2022,51,5102,BALI,KAB. TABANAN,elderly,3108
03.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,7
03.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,1
03.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,2220
03.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,237
03.08.2022,51,5102,BALI,KAB. TABANAN,general and vulnerable,13
03.08.2022,51,5102,BALI,KAB. TABANAN,public servant,13
