date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
27.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,8
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,11
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.10.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,2
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,37
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
03.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
03.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
04.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
05.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
06.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
07.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
07.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
08.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
08.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
09.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
10.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
10.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
11.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
12.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
12.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,9
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
13.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
14.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
14.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,11
16.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,19
17.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
17.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
18.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
18.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
19.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
20.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
21.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
21.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
22.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
23.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,11
23.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
24.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
24.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
25.11.2021,51,5101,BALI,KAB. JEMBRANA,children,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
27.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
27.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
27.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
28.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
28.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
28.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
28.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
28.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
29.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
29.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
30.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
30.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
30.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.11.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
30.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
30.11.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
