date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
28.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,8
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
