date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
10.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,24
10.07.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
10.08.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.09.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.10.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
10.11.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.12.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.13.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,6
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.14.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,8
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.15.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.16.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.17.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,1
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,21
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,2
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.18.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,private sector,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,14
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.19.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.20.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,1
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.21.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,4
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.22.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,3
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.23.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.24.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,5
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.25.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,1
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.26.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,private sector,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,2
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.27.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,children,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,7
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.28.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,age 12-17 yo,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,healthcare worker,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.29.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,general and vulnerable,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,elderly,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
10.30.2021,17,1702,BENGKULU,KAB. REJANG LEBONG,public servant,0
