date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
30.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
31.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
01.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
08.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
09.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
10.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
11.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
12.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
14.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,private sector,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
15.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
16.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,12
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
18.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,age 12-17 yo,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,children,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
