date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,34
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,6
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,60
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,36
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,172
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,11
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,8
05.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,64
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,14
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,19
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,51
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,36
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,14
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,5
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,15
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,181
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,9
06.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,20
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,15
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,48
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,20
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,13
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,8
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,10
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,163
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,7
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
07.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,29
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,21
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,60
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,23
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,23
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,6
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,10
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,137
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,6
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,8
08.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,21
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,23
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,15
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,24
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,13
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,5
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,11
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,158
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,13
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,42
09.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,5
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,4
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,0
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,0
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,24
10.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,27
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,4
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,38
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,20
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,26
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,22
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,5
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,181
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,3
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,34
11.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,7
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,10
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,3
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,20
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,5
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,13
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,100
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,21
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
12.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,10
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,18
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,15
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,46
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,7
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,7
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,108
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,19
13.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,7
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,8
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,42
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,46
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,33
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,22
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,7
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,4
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,195
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,33
14.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,13
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,private sector,1
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,4
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,23
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,4
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,1
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,60
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,6
15.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,13
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,9
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,26
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,4
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,7
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,117
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,6
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,15
16.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,7
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,10
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,4
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,1
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,31
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
17.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,24
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,39
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,21
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,19
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,12
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,29
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,10
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,7
18.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,132
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,19
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,11
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,12
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,24
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,34
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,7
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,17
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,9
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,2
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,169
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,30
19.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,9
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,26
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,6
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,49
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,13
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,21
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,2
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,12
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,15
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,171
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,27
20.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,10
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,53
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,0
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,3
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,44
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,19
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,32
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,8
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,23
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,6
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,31
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,6
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,5
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,18
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,4
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,265
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,1
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,52
21.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,15
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,children,0
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,LANSIA,32
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,10
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,7
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,45
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,24
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,23
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,2
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,1
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,public servant,27
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,age 12-17 yo,6
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,healthcare worker,8
22.04.2022,72,7202,SULAWESI TENGAH,KAB. BANGGAI,general and vulnerable,17
