date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,145
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
11.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,9
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,4
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,81
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,512
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,16
12.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,15
13.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
13.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
13.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
13.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,23
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,81
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,192
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
14.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,15
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,57
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,27
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,92
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
15.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,68
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,142
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
16.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,36
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,278
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
17.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,151
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
18.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,7
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,125
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,167
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
19.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,3
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
20.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,24
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,24
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,68
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,7
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,150
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
21.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,21
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,22
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,142
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,178
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
22.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,9
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,38
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,93
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,146
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
23.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,24
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,78
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,169
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,395
24.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,35
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,10
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,55
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,189
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,15
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,8
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,21
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,8
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,419
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
25.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,1
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,21
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,165
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,7
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,5
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,363
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
26.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,10
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,5
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,25
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,166
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
27.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,3
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,24
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,44
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,236
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,49
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,104
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,45
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,9
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,420
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
28.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,48
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,38
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,126
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,29
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,12
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,465
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
29.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,15
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,33
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,23
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,188
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,8
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,405
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,7
30.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,20
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,27
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,7
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,6
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,230
31.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,4
