date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,15
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,49
01.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,31
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,4
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,421
01.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,34
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,377
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,6
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,180
01.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,26
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,19
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,4
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,329
01.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,32
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,12
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,866
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,210
01.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,17
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,140
01.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,12
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,152
01.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
01.29.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.29.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.29.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,7
01.29.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
01.29.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,18
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,33
01.31.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,707
02.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,3
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,5
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,11
02.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,85
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,2
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,44
02.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,20
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,110
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,22
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
02.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,140
02.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,15
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,5
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
02.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,453
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,6
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
02.08.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,66
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,4
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,24
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.09.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,496
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,62
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,2
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.10.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,305
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,17
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
02.11.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,148
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,13
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,70
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,0
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,218
02.12.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
02.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.13.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,3
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,18
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,16
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
02.14.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,164
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,11
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.15.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,240
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,22
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,41
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,8
02.16.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,312
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,14
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,13
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
02.17.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,212
02.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,1
02.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.18.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,6
02.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.19.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.20.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
02.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
02.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.21.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,48
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,80
02.22.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,88
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,82
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,0
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,322
02.23.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,31
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,1
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,5
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,256
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,3
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,324
02.24.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,12
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,51
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,37
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,129
02.25.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,11
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,114
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,0
02.26.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,116
02.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,91
02.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
02.27.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,20
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,9
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,diplomat,1
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,2
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,4
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,20
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,56
02.28.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,5
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,8
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.01.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,60
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,4
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,31
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,3
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.02.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,262
03.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,0
03.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,178
03.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.03.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,110
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,26
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,14
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,225
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,2
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,3
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,240
03.04.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,0
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,8
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,426
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,10
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,2
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,327
03.05.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,1
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,1
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,165
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,age 12-17 yo,1
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,healthcare worker,1
03.06.2022,21,2102,KEP. RIAU,KAB. BINTAN,general and vulnerable,107
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,children,0
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,elderly,16
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,private sector,0
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,2
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,18
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,1
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,9
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,256
03.07.2022,21,2102,KEP. RIAU,KAB. BINTAN,public servant,6
