date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
03.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,5
04.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
05.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
05.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
05.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
06.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
07.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
07.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
07.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
07.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
07.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
08.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
08.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
08.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
08.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
08.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,1
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,5
09.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,4
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
10.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
11.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
12.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
12.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
12.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
12.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
12.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,2
13.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
14.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,1
14.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
14.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,3
14.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
14.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
15.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
16.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
16.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
16.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
16.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
16.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,4
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
17.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,5
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,3
18.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
19.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
19.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
19.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
20.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
21.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
22.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
23.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
24.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
24.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
24.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
25.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
25.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
25.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
26.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
26.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
26.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
27.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,4
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
28.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
29.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
29.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
29.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
30.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
31.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
31.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
31.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
31.12.2021,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
02.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
02.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
03.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
03.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
03.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
04.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
04.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
04.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
04.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
05.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,3
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
06.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
07.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
07.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
07.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
07.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
07.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
08.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
08.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
08.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
08.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
08.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
09.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,2
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
10.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
11.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,1
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
12.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
13.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,2
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
14.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,2
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
15.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
16.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
16.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
17.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,2
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,1
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
18.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
19.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
20.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
21.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
22.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
23.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
23.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
23.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
24.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,age 12-17 yo,0
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,healthcare worker,1
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,0
25.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,general and vulnerable,1
26.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,children,0
26.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,LANSIA,0
26.01.2022,81,8102,MALUKU,KAB. MALUKU TENGGARA,public servant,0
