date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
01.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
02.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
03.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,19
04.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
05.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
06.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
07.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,11
08.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
09.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
10.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
11.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
12.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
13.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
14.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,8
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
15.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
16.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,12
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,1
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
17.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,4
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
18.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,1
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
19.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,public servant,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,healthcare worker,2
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
20.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,children,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,elderly,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,age 12-17 yo,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
21.11.2021,81,8103,MALUKU,KAB. MALUKU TENGAH,general and vulnerable,0
